"","player","Salary","TeamAbbrev","dk_opp_abbr","string","est_ra","est_re","est_dkpts","value"
"1","Isaiah Bowser",6500,"UCF","UL",1,17.2180251845223,2.43650639335385,19.4240875244141,2.98832115760216
"2","Tiyon Evans",6400,"UL","UCF",1,15.1721166071077,2.39861822246025,17.6049861907959,2.75077909231186
"3","George Holani",5200,"BSU","UNM",1,17.0099089333378,2.97934530922576,17.8707370758057,3.4366802068857
"4","Ashton Jeanty",4900,"BSU","UNM",2,6.49094394562066,4.0934559760804,11.0909442901611,2.26345801840023
"5","Johnny Richardson",4700,"UCF","UL",2,6.61074647673134,3.2763332719161,9.17696666717529,1.952546099399
"6","Sherod White",4700,"UNM","BSU",1,20.5614069260626,1.74305706240582,19.5586547851562,4.16141591173537
"7","Jawhar Jordan",4500,"UL","UCF",2,6.68165971251157,1.75685680844522,8.35269546508789,1.85615454779731
"8","Jalen Mitchell",3600,"UL","UCF",3,2.85104697662844,1.96042313824847,7.00748920440674,1.94652477900187
"9","Trevion Cooley",3200,"UL","UCF",4,14.3559783120067,2.60017438873806,16.971887588501,5.30371487140656
"10","Mark-Antony Richards",3100,"UCF","UL",3,15.0996454242744,1.98298056634689,17.5065650939941,5.64727906257875
"11","RJ Harvey",3000,"UCF","UL",4,1.30009172686511,1.82260482766507,5.86985349655151,1.95661783218384
"12","Chad Alexander",3000,"UNM","BSU",4,3.09646032914563,1.40492109003753,5.46436834335327,1.82145611445109
"13","Jaden Hullaby",3000,"UNM","BSU",3,2.34979951573001,1.03026751580268,4.76865816116333,1.58955272038778
"14","Christian Washington",3000,"UNM","BSU",2,8.59535580323667,1.17196664253704,8.72785186767578,2.90928395589193
