coach teams,pace teams,PFF,LS,Injuries,depth_chart,imp_totals,2021
Air Force,Air Force,AIR FORCE,,Air Force Falcons,,Air Force,Air Force
Akron,Akron,AKRON,,,,Akron,Oregon
Alabama,Alabama,ALABAMA,BAMA,Alabama Crimson Tide,Alabama,Alabama,Alabama
Appalachian State,App State,APP STATE,APPST,,,Appalachian State,Central Michigan
Arizona,Arizona,ARIZONA,ARIZ,Arizona Wildcats,,Arizona,Arizona
Arizona State,Arizona St,ARIZONA ST,ASU,Arizona State Sun Devils,Arizona State,Arizona State,Arizona State
Arkansas,Arkansas,ARKANSAS,ARK,Arkansas Razorbacks,,Arkansas,Arkansas
Arkansas State,Arkansas St,ARK STATE,ARST,,,Arkansas State,Arkansas State
Army,Army,ARMY,ARMY,,Army,Army West Point,Army
Auburn,Auburn,AUBURN,AUB,Auburn Tigers,,Auburn,Auburn
Ball State,Ball State,BALL ST,BALL,Ball State Cardinals,Ball State,Ball State,Ball State
Baylor,Baylor,BAYLOR,BAY,,,Baylor,Baylor
Boise State,Boise State,BOISE ST,BSU,,Boise State,Boise State,Boise State
Boston College,Boston Col,BOSTON COL,BC,Boston College Eagles,,Boston College,Notre Dame
Bowling Green,Bowling Grn,BOWL GREEN,,Bowling Green Falcons,,Bowling Green,Bowling Green
Buffalo,Buffalo,BUFFALO,BUFF,,,Buffalo,Buffalo
BYU,BYU,BYU,BYU,Brigham Young Cougars,,BYU,BYU
California,California,CAL,CAL,,,California,California
Central Michigan,Central Mich,C MICHIGAN,CMU,Central Michigan Chippewas,Central Michigan,Central Michigan,Clemson
Charlotte,Charlotte,CHARLOTTE,CHAR,Charlotte 49ers,Charlotte,Charlotte,Charlotte
Cincinnati,Cincinnati,CINCINNATI,CINCY,Cincinnati Bearcats,,Cincinnati,Cincinnati
Clemson,Clemson,CLEMSON,CLEM,Clemson Tigers,,Clemson,Clemson
Coastal Carolina,Coastal Car,COAST CAR,C-C,Coastal Carolina Chanticleers,Coastal Carolina,Coastal Carolina,Coastal Carolina
Colorado,Colorado,COLORADO,COL,Colorado Buffaloes,Colorado,Colorado,Minnesota
Colorado State,Colorado St,COLO STATE,,,,Colorado State,Nevada
Connecticut,Connecticut,UCONN,UCONN,Connecticut Huskies,Uconn,UConn,Connecticut
Duke,Duke,DUKE,DUKE,,Duke,Duke,Memphis
East Carolina,E Carolina,E CAROLINA,ECU,East Carolina Pirates,,East Carolina,East Carolina
Eastern Michigan,E Michigan,E MICHIGAN,EMU,,Eastern Michigan,Eastern Michigan,Eastern Michigan
Florida,Florida,FLORIDA,UF,Florida Gators,Florida,Florida,Florida
Florida Atlantic,Fla Atlantic,FAU,FAU,,,Florida Atlantic,Florida Atlantic
Florida International,Florida Intl,FIU,,Florida International Panthers,Florida Intl,FIU,Texas Tech
Florida State,Florida St,FLORIDA ST,FSU,Florida State Seminoles,Florida State,Florida State,Florida State
Fresno State,Fresno St,FRESNO ST,FRES,,Fresno State,Fresno State,Fresno State
Georgia,Georgia,GEORGIA,UGA,Georgia Bulldogs,,Georgia,Georgia
Georgia Southern,GA Southern,GA SOUTHRN,,,,Georgia Southern,Western Kentucky
Georgia State,Georgia State,GA STATE,,,Georgia State,Georgia State,Georgia State
Georgia Tech,GA Tech,GA TECH,GT,,,Georgia Tech,Tulane
Hawai'i,Hawaii,HAWAII,HAW,,Hawaii,Hawaii,Virginia
Houston,Houston,HOUSTON,UH,Houston Cougars,,Houston,Houston
Illinois,Illinois,ILLINOIS,IL,Illinois Fighting Illini,Illinois,Illinois,UT San Antonio
Indiana,Indiana,INDIANA,IU,Indiana Hoosiers,Indiana,Indiana,UMass
Iowa,Iowa,IOWA,IOWA,Iowa Hawkeyes,,Iowa,Iowa
Iowa State,Iowa State,IOWA STATE,ISU,Iowa State Cyclones,,Iowa State,Iowa State
Kansas,Kansas,KANSAS,KU,Kansas Jayhawks,Kansas,Kansas,Kansas
Kansas State,Kansas St,KANSAS ST,KSU,Kansas State Wildcats,,Kansas State,Kansas State
Kent State,Kent State,KENT STATE,KENT,,Kent State,Kent State,Kent State
Kentucky,Kentucky,KENTUCKY,UK,Kentucky Wildcats,Kentucky,Kentucky,Kentucky
Liberty,Liberty,LIBERTY,LIB,Liberty Flames,,Liberty,Liberty
Louisiana,LA Lafayette,LA LAFAYET,ULL,,,Louisiana-Lafayette,Louisiana
Louisiana Monroe,LA Monroe,LA MONROE,,,,ULM,Louisiana Monroe
Louisiana Tech,LA Tech,LA TECH,LT,,Louisiana Tech,Louisiana Tech,Texas Tech
Louisville,Louisville,LOUISVILLE,UL,Louisville Cardinals,Louisville,Louisville,Notre Dame
LSU,LSU,LSU,LSU,Louisiana State Tigers,,LSU,Cincinnati
Marshall,Marshall,MARSHALL,MRSHL,Marshall Thundering Herd,,Marshall,Marshall
Maryland,Maryland,MARYLAND,UMD,Maryland Terrapins,,Maryland,Maryland
