"","imp_team","spread","ou"
"1","Louisiana-Lafayette","+10.5","46.5"
"2","Marshall","-10.5","46.5"
"3","Baylor","-3.5","55"
"4","West Virginia","+3.5","55"
"5","Temple","+23.5","46"
"6","UCF","-23.5","46"
"7","Navy","+13","57"
"8","SMU","-13","57"
"9","UTSA","-33","62.5"
"10","FIU","+33","62.5"
"11","Penn State","+7","52"
"12","Michigan","-7","52"
"13","Iowa State","+17","49"
"14","Texas","-17","49"
"15","Auburn","+14.5","54"
"16","Ole Miss","-14.5","54"
"17","Kansas","+9","62.5"
"18","Oklahoma","-9","62.5"
"19","Minnesota","-6.5","39.5"
"20","Illinois","+6.5","39.5"
"21","Old Dominion","+12.5","56.5"
"22","Coastal Carolina","-12.5","56.5"
"23","Central Michigan","-13","59"
"24","Akron","+13","59"
"25","Miami OH","-6.5","46"
"26","Bowling Green","+6.5","46"
"27","Miami FL","-7","46.5"
"28","Virginia Tech","+7","46.5"
"29","Buffalo","-17","46"
"30","Massachusetts","+17","46"
"31","California","-14.5","48"
"32","Colorado","+14.5","48"
"33","UConn","+9.5","46.5"
"34","Ball State","-9.5","46.5"
"35","Alabama","-7.5","65"
"36","Tennessee","+7.5","65"
"37","North Carolina State","+3.5","43"
"38","Syracuse","-3.5","43"
"39","Maryland","-11.5","61.5"
"40","Indiana","+11.5","61.5"
"41","Oklahoma State","+3.5","68.5"
"42","TCU","-3.5","68.5"
"43","Vanderbilt","+38.5","58.5"
"44","Georgia","-38.5","58.5"
"45","Charlotte","+23.5","63.5"
"46","UAB","-23.5","63.5"
"47","Arkansas","-1.5","66.5"
"48","BYU","+1.5","66.5"
"49","Kent State","+9","61.5"
"50","Toledo","-9","61.5"
"51","Northern Illinois","+2.5","66.5"
"52","Eastern Michigan","-2.5","66.5"
"53","Western Kentucky","-7.5","67"
"54","Middle Tennessee","+7.5","67"
"55","Ohio","-1.5","59.5"
"56","Western Michigan","+1.5","59.5"
"57","Texas State","+16.5","48.5"
"58","Troy","-16.5","48.5"
"59","James Madison","-11.5","66.5"
"60","Georgia Southern","+11.5","66.5"
"61","Wisconsin","-7.5","49.5"
"62","Michigan State","+7.5","49.5"
"63","Tulane","-12","54.5"
"64","South Florida","+12","54.5"
"65","Louisiana Tech","+6.5","67.5"
"66","North Texas","-6.5","67.5"
"67","Arizona","+14","73.5"
"68","Washington","-14","73.5"
"69","Rice","+4","56"
"70","Florida Atlantic","-4","56"
"71","LSU","+3","51.5"
"72","Florida","-3","51.5"
"73","Arkansas State","+4","54.5"
"74","Southern Mississippi","-4","54.5"
"75","ULM","+17","51.5"
"76","South Alabama","-17","51.5"
"77","Utah State","-11","46"
"78","Colorado State","+11","46"
"79","Clemson","-3.5","51"
"80","Florida State","+3.5","51"
"81","Stanford","+17","53.5"
"82","Notre Dame","-17","53.5"
"83","Nebraska","+13.5","58.5"
"84","Purdue","-13.5","58.5"
"85","Mississippi State","-6.5","46"
"86","Kentucky","+6.5","46"
"87","Memphis","+4.5","58"
"88","East Carolina","-4.5","58"
"89","USC","+3.5","65"
"90","Utah","-3.5","65"
"91","North Carolina","-7","66.5"
"92","Duke","+7","66.5"
"93","New Mexico","-6.5","37.5"
"94","New Mexico State","+6.5","37.5"
"95","Washington State","+3.5","53"
"96","Oregon State","-3.5","53"
"97","Air Force","-10","50"
"98","UNLV","+10","50"
"99","San Jose State","-8","48"
"100","Fresno State","+8","48"
"101","Nevada","-6.5","49"
"102","Hawaii","+6.5","49"
