"","imp_opp_team","opp_imp_totals","opp_team"
"1","Idaho State",16,""
"2","UNLV",56.5,"UNLV"
"3","Wyoming",13,"Wyoming"
"4","Illinois",24.5,"Illinois"
"5","UConn",28.5,"Connecticut"
"6","Utah State",34,"Utah State"
"7","Duquesne",7.5,""
"8","Florida State",49.5,"Florida State"
"9","Charlotte",26.25,"Charlotte"
"10","Florida Atlantic",33.25,"Florida Atlantic"
"11","Florida A&M",5,""
"12","North Carolina",50,"North Carolina"
"13","North Texas",27.25,"North Texas"
"14","UTEP",25.75,"UTEP"
"15","Nevada",27.75,"Nevada"
"16","New Mexico State",20.25,"New Mexico State"
"17","Vanderbilt",31.75,"Vanderbilt"
"18","Hawaii",22.75,"Hawai'i"
