"","X","imp_opp_team","opp_imp_totals","opp_team"
"1",1,"West Virginia",21.5,"West Virginia"
"2",2,"Pittsburgh",29,"Pittsburgh"
"3",3,"Central Michigan",19.25,"Central Michigan"
"4",4,"Oklahoma State",40.25,"Oklahoma State"
"5",5,"Ball State",16.75,"Ball State"
"6",6,"Tennessee",51.75,"Tennessee"
"7",7,"Penn State",28.5,"Penn State"
"8",8,"Purdue",25,"Purdue"
"9",9,"Louisiana Tech",20,"Louisiana Tech"
"10",10,"Missouri",40,"Missouri"
"11",11,"New Mexico State",8,"New Mexico State"
"12",12,"Minnesota",44.5,"Minnesota"
